,name,position,gp,std,mean,coeffvar,variance,outliers
472,Travis Boyd,C,82,1.1906465744634473,1.1804878048780485,1.0086055692768874,1.4176392652815415,[5.3]
473,Nick Bjugstad,C,78,1.1901898090438265,1.2858974358974358,0.9255713370430556,1.4165517815517805,[6.0]
474,Jack McBain,C,82,0.9927196591132276,1.248780487804878,0.7949512895242643,0.9854923215898828,"[4.0, 4.6, 4.1, 3.8]"
475,Zack Kassian,RW,51,0.4415836029919732,0.2686274509803922,1.6438513688022356,0.1949960784313726,"[0.9, 2.2, 2.1]"
476,Nick Ritchie,LW,74,1.3046920707514371,1.2675675675675673,1.0292879875864218,1.7022213994816733,"[5.5, 4.3, 5.1, 4.5, 4.4]"
477,Nick Schmaltz,C,63,1.6194099169952842,1.823809523809524,0.8879271085352732,2.6224884792626737,"[7.8, 6.3]"
478,Conor Timmins,D,27,1.30776772029914,1.1555555555555554,1.1317220656434868,1.71025641025641,[]
479,Lawson Crouse,LW,77,1.3751206993566214,1.7727272727272727,0.7757091124575813,1.8909569377990436,[6.0]
480,Josh Brown,D,68,1.248099521031314,1.3529411764705883,0.9225083416318407,1.5577524143985952,"[5.2, 3.4, 3.4, 3.9, 6.8, 3.4]"
481,Barrett Hayton,C,82,1.4060741676348707,1.3426829268292684,1.0472123682657528,1.9770445648900943,"[5.3, 7.7, 5.2]"
482,Christian Fischer,RW,80,1.0463854301137943,1.05375,0.9930110843310029,1.0949224683544303,"[4.0, 4.4, 3.5, 2.9, 3.0, 4.6]"
484,Clayton Keller,RW,82,1.7083301936649053,2.129268292682927,0.8023085674714905,2.918392050587173,[7.5]
485,Troy Stecher,D,81,0.7646914975463981,0.9728395061728394,0.7860407525540387,0.584753086419753,"[3.3, 3.4]"
486,Dysin Mayo,D,15,0.6588590426602933,0.9133333333333333,0.721378513861635,0.43409523809523815,[2.4]
487,J.J. Moser,D,82,1.1637846710686097,1.5768292682926828,0.7380536970427378,1.354394760614272,[4.7]
488,Liam O'Brien,C,56,0.8572911127196245,0.9321428571428572,0.9196992780133904,0.734948051948052,"[4.0, 4.8]"
489,Matias Maccelli,LW,64,1.1480098376327563,1.328125,0.8643838777470165,1.3179265873015877,[4.6]
490,Dawson Mercer,C,82,1.6109662583233046,1.7097560975609756,0.9422199228424464,2.595212285456188,"[5.8, 5.9, 7.3]"
491,Damon Severson,D,81,1.0816782228453055,1.4148148148148147,0.7645369637911845,1.170027777777778,"[5.3, 4.7]"
492,Jesper Bratt,LW,82,1.4953450807653412,1.8426829268292682,0.811504279435857,2.2360569105691046,"[5.9, 5.6, 6.5]"
493,Parker Kelly,LW,55,0.5456408211670986,0.7472727272727274,0.7301762813671634,0.29772390572390567,[2.9]
494,Brady Tkachuk,LW,82,1.678697768190759,2.3890243902439026,0.7026708371191539,2.8180261969286353,[7.3]
495,Nick Cousins,C,79,0.8608209211141701,0.9227848101265822,0.932851203950884,0.7410126582278482,"[3.0, 3.0, 3.4]"
496,Josh Mahura,D,82,0.7519531929156515,0.8890243902439026,0.8458184062974405,0.5654336043360431,[3.4]
498,Anton Lundell,C,73,1.1582885737549709,1.1315068493150686,1.0236690785001556,1.3416324200913248,[5.6]
499,Aleksander Barkov,C,68,1.8973180091233084,2.455882352941176,0.7725606264693712,3.599815627743635,[10.1]
500,Ryan Lomberg,LW,82,0.8626871668496258,0.8817073170731707,0.978428045389617,0.7442291478470341,"[3.2, 4.3]"
501,Radko Gudas,D,72,1.1034587818559813,1.7111111111111112,0.6448785088768721,1.2176212832550863,"[5.0, 5.1]"
502,Thomas Chabot,D,68,1.37757899250715,2.1750000000000003,0.6333696517274252,1.8977238805970147,[]
503,Drake Batherson,RW,82,1.3752621496014743,1.8585365853658533,0.7399704479482999,1.8913459801264678,[5.7]
505,Tyler Motte,C,62,1.204482198487286,1.2935483870967743,0.9311458392295726,1.4507773664727657,"[4.7, 5.2]"
506,Mathieu Joseph,RW,56,1.0066467415820022,0.9392857142857144,1.0717151621405345,1.0133376623376622,"[4.1, 4.8, 2.9, 3.1, 2.7]"
507,Shane Pinto,C,82,1.1669782781681717,1.303658536585366,0.8951563967239483,1.3618383017163505,[5.3]
508,Artem Zub,D,53,0.802038404518266,1.20188679245283,0.6673160979508337,0.6432656023222058,"[3.7, 3.5]"
509,Tim Stützle,LW,78,1.9215725051220136,2.605128205128205,0.7376114931078596,3.6924408924408914,[]
510,Mark Kastelic,C,65,0.9666506408928003,0.9107692307692307,1.0613562780072978,0.9344134615384616,"[4.4, 2.4, 3.4, 3.8, 3.3, 3.1, 3.5]"
511,Jake Sanderson,D,77,1.3077964331633072,1.7597402597402598,0.7431758328677096,1.7103315105946684,"[5.6, 5.4]"
512,Eetu Luostarinen,C,82,1.1024247180457019,1.3182926829268293,0.8362518675277294,1.215340258958145,[5.3]
513,Marc Staal,D,82,0.8808623036961392,1.2158536585365853,0.7244805306227022,0.7759183980728693,"[3.5, 3.5, 3.5, 4.0, 4.1]"
514,Carter Verhaeghe,C,81,1.8902380802428036,2.0666666666666664,0.9146313291497438,3.5729999999999995,[8.8]
515,Aaron Ekblad,D,71,1.5433611964463072,1.849295774647887,0.8345669836076758,2.381963782696177,"[6.3, 7.2]"
516,Patric Hornqvist,RW,22,0.6905829145763469,0.6499999999999999,1.06243525319438,0.476904761904762,"[2.7, 1.8, 1.5, 1.5]"
517,Brandon Montour,D,80,1.5850388327311804,2.3175,0.6839434013942526,2.512348101265823,"[7.0, 9.4]"
518,Sam Reinhart,C,82,1.6536947764720078,2.024390243902439,0.8168853715102689,2.7347064137308035,[]
520,Colin White,C,68,0.8359041410946652,0.7352941176470589,1.1368296318887445,0.6987357330992099,"[3.9, 3.2]"
521,Matthew Tkachuk,LW,79,2.1386309385828612,2.8101265822784813,0.7610443430092163,4.57374229146381,[]
522,Rudolfs Balcers,LW,17,0.831989111919706,0.7705882352941177,1.0796805269187024,0.6922058823529412,"[2.4, 2.3]"
523,Gustav Forsling,D,82,1.193062476515634,1.6865853658536587,0.7073833917157047,1.4233980728696174,"[5.1, 5.1]"
524,Sam Bennett,C,63,1.6033774516414265,1.7825396825396829,0.8994904670829016,2.5708192524321554,[6.4]
525,Kevin Rooney,C,17,0.5861765443758993,0.5882352941176472,0.9965001254390286,0.3436029411764706,[2.0]
526,Nazem Kadri,C,82,1.4174441248366811,1.726829268292683,0.8208362869816939,2.009147847034025,[6.4]
528,Andrew Mangiapane,LW,82,1.1655756932855452,1.253658536585366,0.9297393662394425,1.3585666967780794,[4.5]
529,Elias Lindholm,C,80,1.460776193880361,1.8925,0.7718764564757521,2.133867088607594,[]
530,Milan Lucic,LW,77,0.79033810047053,0.7480519480519482,1.056528363476229,0.6246343130553655,[3.4]
531,Noah Hanifin,D,81,1.0970541362110524,1.7185185185185188,0.638372018915914,1.2035277777777782,[5.7]
532,Trevor Lewis,C,82,0.8697057755951627,0.9353658536585364,0.9298027848605391,0.7563881361035835,"[2.8, 2.5, 2.9, 4.3, 2.7, 2.7, 2.5, 3.1, 2.9, 2.9]"
533,Chris Tanev,D,65,0.974930964025343,1.4169230769230767,0.6880620267279838,0.9504903846153845,"[3.6, 4.2, 4.6]"
534,Rasmus Andersson,D,79,1.5710811588806224,2.030379746835443,0.773786855059658,2.468296007789679,"[6.0, 7.4, 6.0, 6.2, 5.6]"
535,Mikael Backlund,C,82,1.190654161429286,1.6365853658536584,0.7275234071326487,1.4176573321288766,[5.9]
536,Jonathan Huberdeau,C,79,1.1863909689984158,1.3936708860759492,0.8512705408798806,1.4075235313209997,[]
537,Dillon Dube,C,82,1.3318329408128735,1.2829268292682925,1.0381207333332285,1.7737789822342669,"[4.8, 5.1, 6.4, 4.9]"
538,Blake Coleman,C,82,1.2175446337857447,1.292682926829268,0.9418741506644441,1.4824149352604634,"[5.0, 3.5, 5.1, 3.7, 5.5]"
539,Tyler Toffoli,RW,82,1.6294323194996998,1.9414634146341463,0.839280466073966,2.655049683830172,[]
540,Nicolas Hague,D,81,0.8233588240168559,1.3395061728395061,0.6146734077913856,0.6779197530864198,[3.8]
541,William Carrier,LW,56,1.1933133508206273,1.3767857142857143,0.8667386205701054,1.4239967532467532,[]
542,Brett Ritchie,RW,50,1.070809344870143,0.8100000000000002,1.3219868455186947,1.1466326530612247,"[2.3, 2.4, 2.4, 2.6, 2.1, 2.5, 2.5, 5.9]"
543,Michael Stone,D,48,1.2733614836664044,1.29375,0.9842407603218586,1.6214494680851066,[6.9]
544,Michael McCarron,RW,32,0.625910626929457,0.871875,0.7178903247936425,0.3917641129032258,"[2.4, 2.1, 1.8, 2.4, 1.8]"
546,Nikita Zadorov,D,82,1.211952419059609,1.2609756097560973,0.961122808151721,1.4688286660644378,"[3.7, 4.2, 4.8, 3.6, 3.3, 3.7, 6.7]"
547,Matt Boldy,LW,81,1.7366830169131522,1.876543209876543,0.9254692392760877,3.016067901234568,"[6.6, 6.8]"
548,Tyson Jost,C,71,0.8078189330360045,0.9,0.8975765922622272,0.6525714285714288,[3.3]
549,Calen Addison,D,62,1.2433982196923088,1.1225806451612903,1.1076248508753326,1.546039132734003,"[4.5, 3.7, 3.8, 4.2, 5.2, 3.9]"
550,Joel Eriksson Ek,C,78,1.4475978241692202,2.065384615384615,0.7008853524841663,2.095539460539461,[]
551,Connor Dewar,C,81,0.8443347882018729,0.8901234567901234,0.9485591934029364,0.7129012345679016,"[4.0, 2.8, 2.9, 2.3, 3.3, 2.1, 2.2, 3.9, 2.2]"
552,Marco Rossi,C,19,0.4724578015749193,0.38947368421052636,1.2130673283680358,0.2232163742690058,[1.8]
553,Sam Steel,C,65,1.0381936976528772,0.9323076923076923,1.113574098142525,1.077846153846154,[]
554,Jonas Brodin,D,60,1.264933396339563,1.6166666666666667,0.7824330286636472,1.6000564971751419,"[5.9, 5.3]"
555,Marcus Foligno,LW,65,0.8919916134479844,1.2538461538461538,0.7114043542836685,0.7956490384615384,"[4.5, 3.6]"
556,Mats Zuccarello,RW,78,1.6306857036645246,1.9730769230769227,0.8264683878221764,2.6591358641358656,"[7.2, 7.9]"
557,Ryan Hartman,RW,59,1.4901351046267288,1.7135593220338983,0.8696139581896835,2.220502630040912,"[7.5, 5.0]"
558,Alex Goligoski,D,46,1.0377139497693444,1.1217391304347826,0.9250938311897257,1.0768502415458936,"[4.0, 4.2, 5.2]"
559,Brandon Duhaime,RW,51,1.046229457830056,1.0019607843137255,1.0441820420613084,1.0945960784313726,"[2.9, 4.5, 3.3, 2.8, 3.3, 2.7, 2.8, 2.3, 3.1]"
560,Kirill Kaprizov,LW,67,1.8644487534466736,2.6522388059701494,0.7029716740626175,3.476169154228855,[]
561,Jake Middleton,D,79,0.8220390098546523,1.4607594936708859,0.5627476757237222,0.6757481337228172,[]
562,Matt Dumba,D,79,0.886374920582546,1.2189873417721517,0.7271403813709361,0.7856604998377146,"[3.4, 3.4]"
564,Frederick Gaudreau,C,82,1.2903021174713694,1.2865853658536583,1.0028888495986,1.6648795543510992,"[5.1, 5.2, 6.0, 4.3]"
565,Jared Spurgeon,D,79,1.4022273282313924,2.0063291139240502,0.6989019490869403,1.966241480038949,"[5.2, 4.9, 6.4, 6.3, 5.6, 4.6, 4.6]"
566,MacKenzie Weegar,D,81,1.2527315832823434,1.6061728395061732,0.7799481802142182,1.5693364197530866,"[5.8, 4.7, 5.5]"
567,Brendan Lemieux,LW,45,0.7109532653097146,0.8,0.8886915816371432,0.5054545454545454,"[2.6, 3.8]"
568,Brandt Clarke,D,9,0.8403041777303687,1.2111111111111112,0.6938291375755337,0.706111111111111,[]
570,Stefan Noesen,RW,78,1.1003223576340215,1.1384615384615384,0.966499368192046,1.2107092907092916,[]
572,Libor Hajek,D,16,0.6662081756728397,0.9375,0.7106220540510291,0.44383333333333336,[]
573,Andrew Copp,C,82,1.1022007220999501,1.1182926829268294,0.985610242226782,1.2148464317976515,"[4.7, 4.9, 3.9]"
574,Dylan Larkin,C,80,1.6696395426952624,2.12,0.7875658220260672,2.787696202531645,"[7.0, 6.6]"
575,Oskar Sundqvist,C,67,1.1423511188323063,1.0328358208955224,1.1060335977133602,1.3049660786974222,[4.3]
576,Jakub Vrana,LW,25,1.5368582671584692,1.588,0.9677948785632677,2.3619333333333326,[]
577,Filip Hronek,D,64,1.2335102833165275,1.6812500000000001,0.7336864138685665,1.5215476190476196,"[4.8, 4.5, 4.5, 4.5, 4.7]"
578,Adam Erne,LW,61,1.0096474524021126,1.2377049180327868,0.8157416502851507,1.0193879781420765,[]
579,Gustav Lindström,D,36,0.8501493799644675,0.8805555555555556,0.9654693274044425,0.7227539682539684,[4.4]
580,Tyler Bertuzzi,LW,50,1.2159635467146106,1.4020000000000001,0.8673063813941587,1.4785673469387752,[5.5]
581,Elmer Soderblom,LW,21,1.1035872244207805,1.1238095238095238,0.9820055810523894,1.217904761904762,[]
582,Olli Maatta,D,78,0.9630710396984368,1.3717948717948716,0.7020517859483932,0.9275058275058279,"[3.8, 3.8]"
583,Ben Chiarot,D,76,1.1036144762917444,1.726315789473684,0.6392888734616813,1.217964912280701,[]
584,Joe Veleno,C,81,0.8344289094574038,0.9469135802469136,0.8812091481883925,0.6962716049382721,"[3.2, 3.3, 3.0, 3.4]"
585,Robert Hagg,D,38,0.8617194759270758,1.2526315789473685,0.6879273127148924,0.7425604551920341,"[3.7, 3.5]"
586,David Perron,LW,82,1.5857825871571438,1.624390243902439,0.9762325236252688,2.514706413730804,"[6.7, 7.4, 6.7]"
587,Dominik Kubalik,LW,81,1.3718398027628604,1.3925925925925928,0.985097730707373,1.881944444444444,"[6.4, 5.6]"
588,Michael Rasmussen,C,56,1.456267243919977,1.5035714285714283,0.9685387845548543,2.120714285714286,"[5.8, 6.9]"
589,Kent Johnson,C,79,1.1555701715135211,1.1531645569620255,1.002086098238948,1.3353424212917888,[]
591,Moritz Seider,D,82,1.3462294137506634,2.2585365853658534,0.5960626993928424,1.812333634447455,"[5.7, 7.0, 6.3]"
592,Lucas Raymond,LW,74,1.3757109164832597,1.3405405405405406,1.0262359659250122,1.8925805257312105,"[5.2, 6.2]"
593,Cole Perfetti,C,51,1.1641844742978142,1.2549019607843137,0.9277095029560707,1.355325490196078,"[4.8, 3.7, 3.7, 3.8]"
594,Neal Pionk,D,82,1.207703866819488,1.7146341463414634,0.7043507615874681,1.4585486299307435,"[5.2, 4.2, 4.2, 4.8, 5.1, 4.5]"
595,Blake Wheeler,RW,72,1.551918394834391,1.5833333333333333,0.9801589862111945,2.408450704225353,"[8.4, 5.7]"
597,Josh Morrissey,D,78,1.7021445406592348,2.456410256410256,0.6929398443184778,2.8972960372960377,"[5.6, 5.9, 6.5, 9.3, 7.2]"
598,David Gustafsson,C,46,0.5570670260368895,0.4891304347826087,1.1388925865643074,0.3103236714975845,[3.0]
599,Brenden Dillon,D,82,0.881971731007802,1.3121951219512198,0.672134590544979,0.7778741342968987,"[3.3, 3.7, 4.1, 4.1]"
600,Saku Maenalanen,RW,64,0.8692369738262787,0.7328125,1.1861655932810626,0.7555729166666667,"[2.9, 4.6, 3.4, 2.8, 2.7, 1.9]"
601,Nikolaj Ehlers,LW,45,1.4323569613216058,1.728888888888889,0.8284841035921885,2.0516464646464643,[5.5]
602,Morgan Barron,C,70,0.9722655023394267,1.0857142857142856,0.8955076995231562,0.9453002070393377,"[3.8, 3.6]"
603,Sam Gagner,C,48,0.8698633421650513,0.8312499999999999,1.0464521409504377,0.7566622340425532,"[2.6, 3.5]"
604,Nate Schmidt,D,71,1.112640016735443,1.2056338028169014,0.9228673036006596,1.237967806841047,"[4.1, 6.3]"
605,Mason Appleton,C,41,1.0315274017144693,0.9463414634146342,1.0900160688219906,1.0640487804878043,"[3.0, 4.3, 2.6, 2.7, 3.3]"
606,Logan Stanley,D,19,0.706982716481463,1.0263157894736843,0.6888549545203998,0.4998245614035087,[2.6]
607,Pierre-Luc Dubois,LW,73,1.5421994019690806,2.0904109589041093,0.7377493862630596,2.3783789954337897,[6.2]
608,Dylan DeMelo,D,75,1.0471118580377374,1.424,0.7353313609815573,1.0964432432432427,[4.2]
609,Kyle Connor,LW,82,1.6291056581474421,2.0621951219512193,0.7899861855002381,2.6539852454080104,"[7.1, 6.6]"
610,Adam Lowry,C,82,1.188991460256331,1.2707317073170732,0.9356746616220647,1.413700692562482,"[4.2, 5.3, 4.2]"
611,Mark Scheifele,C,81,1.9149412523625886,2.0444444444444443,0.9366560473512663,3.6669999999999994,"[8.4, 7.4]"
612,Trent Frederic,C,79,1.13710257760222,1.1265822784810129,1.0093382430401727,1.2930022719896128,"[4.8, 4.5, 4.4]"
614,Jackson Cates,C,5,0.2607680962081059,0.24,1.0865337342004413,0.06799999999999999,[0.7]
615,Olle Lycksell,RW,8,0.5705573715987853,0.6375000000000001,0.8949919554490748,0.3255357142857143,[]
616,Nico Hischier,C,81,1.5299580402541342,2.246913580246914,0.680915391541675,2.340771604938271,[9.0]
617,Fabian Zetterlund,LW,67,0.8586564031288085,0.8597014925373135,0.9987843578060792,0.737290818634103,[4.9]
619,Jason Dickinson,C,78,1.1972725414297025,1.3346153846153843,0.8970918177859445,1.4334615384615386,"[5.9, 3.3, 3.7, 4.3, 4.9, 4.2, 3.3, 4.0]"
622,Jake Neighbours,LW,43,1.0366645123592007,0.9093023255813952,1.1400658320062822,1.0746733111849394,"[2.6, 3.0, 3.7, 3.5, 2.9]"
623,Jordan Kyrou,C,79,1.9001981481603416,2.1278481012658226,0.8930140018124152,3.6107530022719914,[]
624,Brayden Schenn,C,82,1.3975739292375318,1.7365853658536583,0.804782740150826,1.9532128876844332,"[5.2, 5.3, 5.3, 4.9, 5.9]"
625,Nick Leddy,D,78,0.7971978898143648,1.0923076923076922,0.7298290540554044,0.6355244755244761,[3.4]
626,Colton Parayko,D,79,1.0293360089297634,1.6367088607594937,0.6289059915348129,1.059532619279454,[4.8]
627,Nathan Walker,LW,56,0.6622276455611428,0.75,0.8829701940815237,0.43854545454545457,[]
628,Torey Krug,D,63,1.176545839586036,1.6841269841269844,0.6986087454657894,1.38426011264721,[5.1]
629,Robert Bortuzzo,D,43,0.9315558140943456,0.9511627906976745,0.9793863082165492,0.8677962347729791,"[3.2, 4.0]"
631,Ryan O'Reilly,C,53,1.5558541538462523,1.3679245283018868,1.1373830366048465,2.4206821480406377,[7.5]
632,Pavel Buchnevich,LW,63,1.6611737440392276,2.1222222222222222,0.7827520259870706,2.759498207885305,"[6.8, 7.0]"
633,Brandon Saad,LW,71,1.2527217852449775,1.269014084507042,0.9871614511919359,1.5693118712273633,[]
634,Robert Thomas,C,73,1.3229633841030222,1.658904109589041,0.7974923785261818,1.7502321156773208,[5.8]
635,Vladimir Tarasenko,RW,69,1.3604431728662782,1.708695652173913,0.7961881164357354,1.8508056265984665,[5.8]
636,Warren Foegele,LW,67,1.06972861629867,1.1149253731343283,0.9594620788756479,1.1443193125282676,"[3.6, 4.7, 4.9]"
637,Noel Acciari,C,77,1.1572721715377594,1.468831168831169,0.7878864474660253,1.339278879015721,"[4.7, 4.9, 5.7]"
638,Ivan Barbashev,C,82,1.2611490151055569,1.4365853658536587,0.8778796200225437,1.5904968383017162,"[4.9, 4.2, 5.8, 5.4]"
639,Justin Faulk,D,82,1.263076736590978,2.034146341463414,0.6209370047989222,1.5953628425173147,"[5.6, 5.3]"
640,Niko Mikkola,D,81,0.7751523147814959,1.0037037037037038,0.7722919741365457,0.6008611111111113,"[2.8, 3.1, 2.7, 3.3, 3.5, 2.9]"
641,Alexey Toropchenko,RW,69,0.9801112555808565,1.0623188405797104,0.9226149609151307,0.960618073316283,"[4.7, 3.2, 3.4]"
642,Oliver Wahlstrom,RW,35,1.0839935501684144,1.2285714285714286,0.8823203315324303,1.1750420168067226,"[3.4, 4.6, 3.4]"
643,Cal Clutterbuck,RW,49,1.1876526038716009,1.1897959183673468,0.9981985864443988,1.4105187074829935,"[2.5, 2.6, 2.4, 5.0, 3.4, 6.7]"
645,Jonathan Drouin,LW,58,0.9517773992829645,0.9793103448275863,0.9718853725072524,0.9058802177858436,"[4.5, 3.7, 3.1]"
646,Pius Suter,C,79,0.9842330532036101,0.911392405063291,1.079922377820628,0.9687147030185005,"[3.4, 3.3, 4.8]"
649,Nikita Zaitsev,D,46,0.7920895133136464,1.2282608695652175,0.6448870373881014,0.6274057971014492,[]
652,Dylan Guenther,RW,33,1.2600505040383392,1.1090909090909091,1.1361111101985024,1.5877272727272724,[]
653,Zach Sanford,LW,16,0.9146948489341495,1.225,0.7466896725993057,0.8366666666666667,[]
657,Gabriel Fortier,LW,1,,0.1,,,[]
658,Simon Benoit,D,78,0.7798281016556585,1.3692307692307693,0.5695373776136832,0.6081318681318681,"[3.1, 3.6, 3.6, 3.4]"
660,Kailer Yamamoto,RW,58,1.103072758244827,1.1275862068965516,0.9782602443149843,1.2167695099818507,"[6.0, 3.5]"
662,Brett Leason,RW,54,0.9257252053579833,0.6037037037037039,1.5334098493659842,0.8569671558350803,"[3.3, 2.9, 2.9, 3.8, 2.3, 2.7]"
663,Colton White,D,46,0.59241991244134,0.6717391304347826,0.8819196107540983,0.3509613526570049,[]
664,Juuso Valimaki,D,78,1.2939779574548225,1.3794871794871795,0.9380137609802617,1.6743789543789542,"[6.6, 5.2, 5.1]"
665,Dylan Coghlan,D,17,0.5963738464301418,0.6764705882352942,0.8815961208097748,0.3556617647058823,[2.3]
666,Noah Juulsen,D,12,0.7389591369355996,1.0666666666666669,0.6927741908771244,0.5460606060606061,[]
668,Mason Shaw,C,59,0.9946878190635176,0.9559322033898306,1.0405422220699916,0.989403857393337,"[3.3, 3.7, 3.9, 2.9]"
669,Filip Zadina,RW,30,0.7182033778492155,0.8266666666666665,0.8687944086885673,0.515816091954023,"[2.2, 2.3, 2.3, 2.4]"
670,Daniel Sprong,RW,66,1.3790515642220265,1.5227272727272727,0.905645803369689,1.9017832167832178,[]
672,Sammy Blais,LW,71,1.1172598702657486,1.1661971830985915,0.9580368452761854,1.2482696177062376,"[3.1, 5.2, 5.2, 2.9, 4.5, 3.2]"
673,Dan Renouf,D,1,,1.6,,,[]
674,Ilya Mikheyev,RW,46,1.4767064148803553,1.3021739130434786,1.1340316374707233,2.180661835748792,"[5.5, 5.8]"
675,Tyler Myers,D,78,0.9614341601772034,1.4076923076923076,0.6829860154264287,0.9243556443556443,[]
677,Anton Stralman,D,8,0.6791538853603063,0.8125,0.8358817050588385,0.4612500000000001,[2.2]
678,Zack MacEwen,C,56,0.7773748698740451,0.9071428571428571,0.8569486754517033,0.6043116883116887,"[3.0, 3.6]"
679,Alexander Barabanov,LW,68,1.2552296223165706,1.5147058823529413,0.8286952846361825,1.5756014047410007,[]
680,Nick Blankenburg,D,36,0.9877664398442274,1.5444444444444443,0.6395610042156868,0.9756825396825397,"[4.4, 3.7]"
682,Vinnie Hinostroza,C,26,0.9560254261182678,0.8038461538461539,1.189313927228467,0.9139846153846156,"[3.6, 3.3]"
683,Nick Perbix,D,69,0.9839894786620677,1.0999999999999999,0.8945358896927889,0.9682352941176477,"[2.7, 4.0, 3.7, 3.1, 3.1, 4.1, 3.0, 2.7]"
684,Ian Cole,D,78,1.0027011471069487,1.3346153846153845,0.751303453163708,1.0054095904095905,"[3.8, 4.3, 4.6, 3.4, 3.6]"
685,Markus Niemelainen,D,23,0.5339834640894309,0.6826086956521739,0.7822687690482109,0.28513833992094856,[]
686,Martin Kaut,RW,36,0.8510451091321645,0.6027777777777777,1.4118720704496739,0.7242777777777778,"[3.3, 2.5, 2.3, 2.9]"
687,Jayson Megna,C,55,0.6499831647651456,0.5418181818181819,1.1996333577880203,0.42247811447811445,"[2.3, 3.2, 2.2]"
688,Anton Blidh,LW,14,0.27902892835178017,0.2642857142857143,1.055785134304033,0.07785714285714286,[]
689,Matt Kiersted,D,20,0.5632611808874608,0.5599999999999999,1.0058235372990372,0.31726315789473686,[]
690,Lucas Carlsson,D,2,0.42426406871192857,0.5,0.8485281374238571,0.18000000000000002,[]
691,Axel Jonsson-Fjallby,LW,50,0.8507763561378896,0.7839999999999999,1.0851739236452675,0.7238204081632651,"[3.6, 2.6, 3.2]"
693,Josh Leivo,LW,51,0.8149630089043017,0.8058823529411765,1.011267967253513,0.664164705882353,[3.6]
694,Dylan Samberg,D,63,0.8232912605779222,1.1269841269841265,0.7305260481184384,0.6778084997439843,[4.4]
695,Connor Mackey,D,30,0.8892784108219554,1.1233333333333333,0.7916425022153906,0.7908160919540224,[4.3]
696,Jordan Greenway,LW,62,0.8512550227143785,0.9209677419354838,0.9243049283413567,0.724635113696457,"[3.0, 4.1, 3.0, 2.9, 3.4]"
697,Jack Studnicka,C,48,0.759125920464166,0.7104166666666666,1.0685643455214069,0.5762721631205674,"[2.9, 3.0, 2.8, 2.2, 2.1]"
698,Matt Grzelcyk,D,75,0.9721583677014213,1.124,0.8649095798055348,0.9450918918918919,"[3.2, 3.8, 3.8, 4.2, 3.3]"
699,Nicholas Robertson,LW,15,1.2159652250666664,0.9999999999999999,1.2159652250666666,1.4785714285714284,"[4.7, 2.7]"
702,Casey Fitzgerald,D,27,0.46767290782976584,0.5111111111111111,0.915012210971281,0.21871794871794867,[]
703,Kevin Bahl,D,42,0.8083083380356652,0.9071428571428571,0.891048561614119,0.6533623693379791,"[3.3, 3.4]"
704,Connor McMichael,C,6,0.6337717780610516,0.3166666666666667,2.0013845622980573,0.4016666666666667,[1.6]
705,Joe Snively,C,12,1.0624442944398913,0.9166666666666666,1.1590301393889724,1.1287878787878787,[3.3]
706,Victor Mete,D,11,0.6079772723024798,0.6818181818181818,0.8916999993769704,0.3696363636363637,[2.1]
708,Jake McCabe,D,76,1.0955636216682292,1.702631578947368,0.6434531317371363,1.2002596491228066,"[4.3, 4.3]"
709,Calle Rosen,D,49,1.061493621027933,1.210204081632653,0.8771195182186969,1.126768707482993,"[3.6, 5.0]"
710,Jon Merrill,D,73,0.8798847129408327,1.047945205479452,0.8396285496036704,0.7741971080669716,"[3.2, 4.1, 3.2, 3.4]"
711,Jacob MacDonald,D,58,0.7934242755705996,0.7827586206896552,1.013625726499885,0.6295220810647307,"[3.1, 2.7, 3.3]"
712,Chad Ruhwedel,D,47,0.7519693539920366,0.9382978723404254,0.8014185858872046,0.5654579093432007,"[2.5, 3.0, 3.4]"
713,Wayne Simmonds,RW,18,0.4850712500726659,0.6000000000000001,0.808452083454443,0.23529411764705876,[1.8]
714,Kyle Clifford,LW,2,0.7071067811865475,0.8999999999999999,0.7856742013183862,0.4999999999999999,[]
715,Jack Rathbone,D,11,0.6845038017027039,0.7636363636363637,0.896374026039255,0.46854545454545454,[]
716,Liam Foudy,C,62,0.8702938713605669,0.6887096774193548,1.2636585485797458,0.757411422527763,"[2.1, 2.4, 2.2, 3.2, 2.8, 2.5, 3.7, 2.4]"
717,Ross Johnston,LW,16,0.6318952972341753,0.5062500000000001,1.2481882414502226,0.39929166666666666,[2.6]
718,Derick Brassard,C,62,1.2068244163368327,1.035483870967742,1.1654690625059754,1.456425171866737,"[5.2, 3.7, 4.5]"
719,Guillaume Brisebois,D,17,0.7820128628399016,1.1823529411764704,0.661403913844693,0.6115441176470586,[]
722,Logan Brown,C,30,0.6449182430586725,0.5166666666666667,1.2482288575329143,0.41591954022988503,"[2.3, 2.2]"
723,Jacob Peterson,C,12,0.8944271909999159,1.4000000000000001,0.6388765649999398,0.7999999999999999,"[2.9, 3.0]"
724,Drake Caggiula,LW,4,0.26299556396765833,0.325,0.8092171199004872,0.06916666666666665,[]
725,Beck Malenstyn,LW,9,0.7158910531638176,1.0666666666666667,0.671147862341079,0.5125,[]
726,Lawrence Pilut,D,17,0.7693580211487253,0.8235294117647058,0.9342204542520236,0.5919117647058825,"[1.8, 3.1]"
727,Sam Poulin,RW,3,1.1846237095944574,0.8333333333333335,1.4215484515133485,1.4033333333333335,[]
